Fecha,Valor
2023-02-07,3.7291923
2023-02-08,3.450274
2023-02-09,2.6606295
2023-02-10,2.8674188
2023-02-11,3.1222148
2023-02-12,3.6108243
2023-02-13,3.9951391
2023-02-14,4.544237
2023-02-15,4.547493
2023-02-16,5.327902
2023-02-17,4.273643
2023-02-18,3.7263885
2023-02-19,3.4057686
2023-02-20,4.2601085
2023-02-21,4.5339675
2023-02-22,5.638476
2023-02-23,4.7283745
2023-02-24,4.4407773
2023-02-25,3.7339096
2023-02-26,4.712014
2023-02-27,4.92715
2023-02-28,5.0226336
2023-03-01,5.3186746
2023-03-02,6.18747
2023-03-03,5.977194
2023-03-04,4.9160094
2023-03-05,4.732707
2023-03-06,5.086731
2023-03-07,4.7024655
2023-03-08,4.9185743
2023-03-09,4.9443707
2023-03-10,5.029154
2023-03-11,5.4465427
2023-03-12,5.4672537
2023-03-13,4.528607
2023-03-14,2.0606134
2023-03-15,2.9246876
2023-03-16,5.5446305
2023-03-17,5.5313168
2023-03-18,5.071337
2023-03-19,2.1205022
2023-03-20,2.2395587
2023-03-21,5.365766
2023-03-22,4.992526
2023-03-23,4.877113
2023-03-24,6.2891216
2023-03-25,6.2154055
2023-03-26,6.095455
2023-03-27,5.6653523
2023-03-28,5.021252
2023-03-29,3.0248666
2023-03-30,4.354671
2023-03-31,5.5711517
2023-04-01,4.7104335
2023-04-02,5.463176
2023-04-03,6.21246
2023-04-04,5.9383035
2023-04-05,6.1378508
2023-04-06,3.5725152
2023-04-07,2.093229
2023-04-08,2.2417715
2023-04-09,2.1490977
2023-04-10,3.078341
2023-04-11,3.7695093
2023-04-12,4.2399526
2023-04-13,5.3436284
2023-04-14,5.3260956
2023-04-15,5.480334
2023-04-16,6.3741846
2023-04-17,3.7938838
2023-04-18,6.15902
2023-04-19,5.1919627
2023-04-20,5.83407
2023-04-21,5.829523
2023-04-22,5.1561904
2023-04-23,6.568581
2023-04-24,4.5745544
2023-04-25,6.1171737
2023-04-26,6.0575795
2023-04-27,5.9892535
2023-04-28,6.6971307
2023-04-29,7.0440235
2023-04-30,6.4046254
2023-05-01,7.0073533
