Fecha,Valor
2022-05-04,6.012001
2022-05-05,5.866168
2022-05-06,5.5436397
2022-05-07,6.0830803
2022-05-08,6.3797703
2022-05-09,6.287521
2022-05-10,4.6350646
2022-05-11,5.340196
2022-05-12,6.366562
2022-05-13,6.687192
2022-05-14,6.3027453
2022-05-15,6.6698084
2022-05-16,6.634955
2022-05-17,6.992102
2022-05-18,6.175324
2022-05-19,6.2693167
2022-05-20,6.3631086
2022-05-21,6.268201
2022-05-22,5.540866
2022-05-23,5.172845
2022-05-24,5.354875
2022-05-25,5.944291
2022-05-26,5.0353475
2022-05-27,6.183382
2022-05-28,6.3995495
2022-05-29,6.712968
2022-05-30,6.5090804
2022-05-31,5.706679
2022-06-01,5.3855915
2022-06-02,5.3797865
2022-06-03,6.0267324
2022-06-04,5.9349837
2022-06-05,6.74893
2022-06-06,6.853609
2022-06-07,6.8786745
2022-06-08,6.6065316
2022-06-09,5.087054
2022-06-10,6.6018114
2022-06-11,6.4394364
2022-06-12,6.425304
2022-06-13,5.244207
2022-06-14,4.664017
2022-06-15,4.6337533
2022-06-16,5.1066833
2022-06-17,5.7057037
2022-06-18,5.0268416
2022-06-19,5.2247095
2022-06-20,5.137292
2022-06-21,4.474828
2022-06-22,3.825211
2022-06-23,5.4705386
2022-06-24,5.946164
2022-06-25,5.834705
2022-06-26,5.635124
2022-06-27,5.6213593
2022-06-28,5.660632
2022-06-29,5.0209394
2022-06-30,5.2296433
2022-07-01,6.2225456
2022-07-02,5.554418
2022-07-03,5.6591506
2022-07-04,5.6958103
2022-07-05,5.821026
2022-07-06,6.3352113
2022-07-07,5.8813972
2022-07-08,6.1493917
2022-07-09,6.318079
2022-07-10,6.6173306
2022-07-11,6.611519
2022-07-12,6.0039635
2022-07-13,5.6860943
2022-07-14,5.2765203
2022-07-15,4.2021303
2022-07-16,5.4803305
2022-07-17,5.8834066
2022-07-18,6.050292
2022-07-19,6.4573984
2022-07-20,6.577692
2022-07-21,6.417214
2022-07-22,5.622325
2022-07-23,5.7221656
2022-07-24,5.5603447
2022-07-25,5.2912865
2022-07-26,5.8208117
2022-07-27,5.1962543
2022-07-28,5.443784
2022-07-29,5.195069
2022-07-30,5.3640223
2022-07-31,5.0087805
2022-08-01,5.1591864
2022-08-02,5.3831844
2022-08-03,6.0495915
2022-08-04,6.0495334
2022-08-05,5.6361837
2022-08-06,5.61153
2022-08-07,5.7447867
2022-08-08,5.809712
2022-08-09,5.821786
2022-08-10,5.995736
2022-08-11,6.033861
2022-08-12,5.826445
2022-08-13,4.439418
2022-08-14,4.309128
2022-08-15,4.8741865
2022-08-16,4.4793863
2022-08-17,5.333023
2022-08-18,5.6300025
2022-08-19,5.4715056
2022-08-20,5.1645174
2022-08-21,4.6823134
2022-08-22,5.851976
2022-08-23,6.130394
2022-08-24,5.9032273
2022-08-25,5.855393
2022-08-26,5.606271
2022-08-27,5.805744
2022-08-28,5.6742177
2022-08-29,5.3144555
2022-08-30,5.1769333
2022-08-31,5.3197455
2022-09-01,4.686881
2022-09-02,4.4827914
2022-09-03,3.482672
2022-09-04,4.0382333
2022-09-05,3.5891595
2022-09-06,3.3164012
2022-09-07,3.0482237
2022-09-08,4.833639
2022-09-09,4.568553
2022-09-10,4.225351
2022-09-11,4.485202
2022-09-12,5.073613
2022-09-13,4.602117
2022-09-14,4.3704486
2022-09-15,3.4658854
2022-09-16,3.4887464
2022-09-17,3.3920753
2022-09-18,3.6929011
2022-09-19,3.8812633
2022-09-20,3.7210104
2022-09-21,4.0893636
2022-09-22,3.816566
2022-09-23,4.214055
2022-09-24,4.3719945
2022-09-25,4.3205185
2022-09-26,3.9412723
2022-09-27,3.606251
2022-09-28,4.23456
2022-09-29,4.3204236
2022-09-30,4.48197
2022-10-01,4.3988466
2022-10-02,3.800978
2022-10-03,3.6969624
2022-10-04,2.6884904
2022-10-05,2.69274
2022-10-06,2.0002646
2022-10-07,2.9768763
2022-10-08,3.0380466
2022-10-09,3.9113736
2022-10-10,2.9754384
2022-10-11,3.5195637
2022-10-12,4.2070804
2022-10-13,4.4506645
2022-10-14,3.887715
2022-10-15,4.2179914
2022-10-16,4.6399055
2022-10-17,3.9563053
2022-10-18,1.997968
2022-10-19,2.7772248
2022-10-20,3.668676
2022-10-21,3.8425531
2022-10-22,4.052212
2022-10-23,4.078336
2022-10-24,4.2698207
2022-10-25,3.8781958
2022-10-26,3.6062038
2022-10-27,4.1327763
2022-10-28,4.3675904
2022-10-29,3.5955544
2022-10-30,3.575128
2022-10-31,2.7308316
2022-11-01,2.8624253
2022-11-02,2.9819264
2022-11-03,3.904034
2022-11-04,4.232916
2022-11-05,3.8514118
2022-11-06,3.8093112
2022-11-07,2.8523674
2022-11-08,3.2235177
2022-11-09,3.0930164
2022-11-10,3.6293554
2022-11-11,3.6352928
2022-11-12,3.3009667
2022-11-13,2.4155378
2022-11-14,3.6954594
2022-11-15,3.119675
2022-11-16,2.4181404
2022-11-17,1.0231955
2022-11-18,1.8180445
2022-11-19,2.4892232
2022-11-20,1.140683
2022-11-21,1.2807975
2022-11-22,1.4673575
2022-11-23,2.6518066
2022-11-24,2.9892247
2022-11-25,2.0590343
2022-11-26,1.7585293
2022-11-27,2.9512036
2022-11-28,2.7338514
2022-11-29,3.2019982
2022-11-30,3.454623
2022-12-01,1.4345226
2022-12-02,2.7854483
2022-12-03,2.499586
2022-12-04,2.5210118
2022-12-05,3.0859008
2022-12-06,2.8764524
2022-12-07,2.4831939
2022-12-08,2.9118993
2022-12-09,2.83692
2022-12-10,2.9330058
2022-12-11,2.5464041
2022-12-12,3.1419494
2022-12-13,3.2502494
2022-12-14,3.2193253
2022-12-15,2.676461
2022-12-16,2.4605174
2022-12-17,2.4036317
2022-12-18,1.5985248
2022-12-19,2.5799732
2022-12-20,3.157367
2022-12-21,2.2009718
2022-12-22,2.6765351
2022-12-23,2.824297
2022-12-24,1.5939363
2022-12-25,1.3060548
2022-12-26,2.305277
2022-12-27,2.6593611
2022-12-28,2.925103
2022-12-29,2.972631
2022-12-30,2.6834745
2022-12-31,2.8837607
2023-01-01,2.9516053
2023-01-02,3.2834735
2023-01-03,3.250259
2023-01-04,2.975847
2023-01-05,2.8469372
2023-01-06,3.0615165
2023-01-07,3.1588914
2023-01-08,2.6861994
2023-01-09,2.4628055
2023-01-10,2.911676
2023-01-11,3.2064493
2023-01-12,4.014512
2023-01-13,3.1285636
2023-01-14,3.072088
2023-01-15,3.4695623
2023-01-16,3.1169145
2023-01-17,3.1984043
2023-01-18,3.5827081
2023-01-19,3.6170955
2023-01-20,2.8982964
2023-01-21,3.044951
2023-01-22,2.5782223
2023-01-23,1.395999
2023-01-24,3.9905019
2023-01-25,3.2462387
2023-01-26,1.9271488
2023-01-27,1.5618802
2023-01-28,3.4051642
2023-01-29,3.5343387
2023-01-30,3.1774783
2023-01-31,2.871845
2023-02-01,1.3226827
2023-02-02,1.9017985
2023-02-03,2.9461608
2023-02-04,3.2100914
2023-02-05,3.3240013
2023-02-06,3.7353141
2023-02-07,3.644575
2023-02-08,3.0181074
2023-02-09,2.9730883
2023-02-10,2.6209743
2023-02-11,3.172282
2023-02-12,3.575241
2023-02-13,3.9967766
2023-02-14,4.208664
2023-02-15,4.4592023
2023-02-16,4.9974346
2023-02-17,4.270911
2023-02-18,3.6561139
2023-02-19,3.6007895
2023-02-20,4.2249837
2023-02-21,4.4843183
2023-02-22,5.233452
2023-02-23,4.537007
2023-02-24,4.2182713
2023-02-25,3.7764935
2023-02-26,4.6460133
2023-02-27,4.7535067
2023-02-28,4.760427
2023-03-01,5.056701
2023-03-02,6.0360613
2023-03-03,5.7364874
2023-03-04,4.668519
2023-03-05,4.6198974
2023-03-06,4.8942738
2023-03-07,4.690739
2023-03-08,4.8108845
2023-03-09,4.85615
2023-03-10,4.6888413
2023-03-11,5.077275
2023-03-12,4.9784517
2023-03-13,3.9884474
2023-03-14,2.0603673
2023-03-15,3.1103513
2023-03-16,5.282575
2023-03-17,5.026175
2023-03-18,4.8629384
2023-03-19,1.9329151
2023-03-20,2.3820229
2023-03-21,5.1438413
2023-03-22,4.9726596
2023-03-23,4.9226933
2023-03-24,5.721313
2023-03-25,5.6296296
2023-03-26,5.443256
2023-03-27,5.1545553
2023-03-28,4.392378
2023-03-29,2.9890363
2023-03-30,4.4843683
2023-03-31,5.2566113
2023-04-01,4.2584414
2023-04-02,5.3726244
2023-04-03,5.76782
2023-04-04,5.5294867
2023-04-05,5.6010156
2023-04-06,3.5594418
2023-04-07,2.0861475
2023-04-08,2.3747594
2023-04-09,2.1005318
2023-04-10,2.898305
2023-04-11,3.4023755
2023-04-12,3.8645015
2023-04-13,5.052735
2023-04-14,4.946136
2023-04-15,5.07183
2023-04-16,5.840329
2023-04-17,3.7229044
2023-04-18,5.5667715
2023-04-19,4.90938
2023-04-20,5.419228
2023-04-21,5.3039637
2023-04-22,4.9802685
2023-04-23,5.943089
2023-04-24,3.8245118
2023-04-25,5.6054606
2023-04-26,5.491792
2023-04-27,5.2424
2023-04-28,5.992865
2023-04-29,6.607999
2023-04-30,6.0402713
2023-05-01,6.565035
