Fecha,Valor
2022-05-08,6.850269
2022-05-09,6.8278728
2022-05-10,4.7023
2022-05-11,5.5266824
2022-05-12,6.5495334
2022-05-13,6.973921
2022-05-14,6.513673
2022-05-15,6.943567
2022-05-16,6.972256
2022-05-17,7.2349224
2022-05-18,6.6217246
2022-05-19,6.82232
2022-05-20,7.0576935
2022-05-21,7.010074
2022-05-22,6.0937243
2022-05-23,5.4620023
2022-05-24,5.6744356
2022-05-25,6.6858196
2022-05-26,5.5792437
2022-05-27,6.423689
2022-05-28,6.5365343
2022-05-29,7.0347314
2022-05-30,6.8841166
2022-05-31,5.970695
2022-06-01,5.6507936
2022-06-02,5.6061006
2022-06-03,6.4662323
2022-06-04,6.406964
2022-06-05,7.2012568
2022-06-06,7.443029
2022-06-07,7.2839193
2022-06-08,6.9081163
2022-06-09,5.2141356
2022-06-10,6.623547
2022-06-11,6.4927278
2022-06-12,6.4259114
2022-06-13,5.3211484
2022-06-14,4.563392
2022-06-15,4.5816355
2022-06-16,5.0125675
2022-06-17,5.929833
2022-06-18,5.5401926
2022-06-19,5.3183184
2022-06-20,5.417619
2022-06-21,4.5759473
2022-06-22,3.9470391
2022-06-23,5.545769
2022-06-24,6.0540533
2022-06-25,6.116605
2022-06-26,5.9709063
2022-06-27,5.9378204
2022-06-28,6.0446997
2022-06-29,5.4504385
2022-06-30,5.7948074
2022-07-01,6.489985
2022-07-02,5.546734
2022-07-03,5.6773577
2022-07-04,5.4153194
2022-07-05,5.679393
2022-07-06,6.471381
2022-07-07,5.7832985
2022-07-08,6.2239237
2022-07-09,6.451983
2022-07-10,6.8954334
2022-07-11,7.0055327
2022-07-12,6.442439
2022-07-13,6.254908
2022-07-14,5.381835
2022-07-15,4.057682
2022-07-16,5.4509263
2022-07-17,5.843363
2022-07-18,6.2238045
2022-07-19,6.7269726
2022-07-20,6.871166
2022-07-21,6.783468
2022-07-22,5.619045
2022-07-23,5.844585
2022-07-24,5.61385
2022-07-25,5.23119
2022-07-26,5.931402
2022-07-27,5.2814927
2022-07-28,5.431543
2022-07-29,5.112069
2022-07-30,5.492854
2022-07-31,5.4975214
2022-08-01,5.30503
2022-08-02,5.1327896
2022-08-03,5.9028053
2022-08-04,6.124797
2022-08-05,5.687657
2022-08-06,5.650063
2022-08-07,5.7392015
2022-08-08,6.0859065
2022-08-09,5.827051
2022-08-10,6.155665
2022-08-11,6.222659
2022-08-12,6.3387556
2022-08-13,5.2413015
2022-08-14,4.6757207
2022-08-15,5.1202493
2022-08-16,4.5079584
2022-08-17,5.408225
2022-08-18,5.8401766
2022-08-19,5.8684616
2022-08-20,5.5351486
2022-08-21,4.8415337
2022-08-22,6.052587
2022-08-23,6.116062
2022-08-24,6.1952357
2022-08-25,6.1003056
2022-08-26,5.8236547
2022-08-27,6.08957
2022-08-28,6.06885
2022-08-29,5.3091702
2022-08-30,5.309643
2022-08-31,5.52278
2022-09-01,5.0253954
2022-09-02,4.640084
2022-09-03,3.6785247
2022-09-04,4.301091
2022-09-05,3.896649
2022-09-06,3.5705771
2022-09-07,3.314243
2022-09-08,4.939099
2022-09-09,4.841419
2022-09-10,4.4893513
2022-09-11,4.717594
2022-09-12,5.251155
2022-09-13,4.9527225
2022-09-14,4.684768
2022-09-15,3.764082
2022-09-16,3.6525385
2022-09-17,3.7437556
2022-09-18,3.8110776
2022-09-19,3.8193605
2022-09-20,4.144424
2022-09-21,4.2632403
2022-09-22,3.957343
2022-09-23,4.5191703
2022-09-24,4.7423143
2022-09-25,4.706302
2022-09-26,4.091234
2022-09-27,3.6156986
2022-09-28,4.2649546
2022-09-29,4.438333
2022-09-30,4.6698904
2022-10-01,4.611364
2022-10-02,4.1448646
2022-10-03,4.1034803
2022-10-04,2.749271
2022-10-05,2.9594045
2022-10-06,2.4725332
2022-10-07,3.19252
2022-10-08,3.2015448
2022-10-09,4.008987
2022-10-10,3.0830345
2022-10-11,3.76667
2022-10-12,4.4191003
2022-10-13,4.6832104
2022-10-14,3.9940798
2022-10-15,4.2976966
2022-10-16,4.7363224
2022-10-17,3.959377
2022-10-18,2.3990605
2022-10-19,2.2398415
2022-10-20,3.652343
2022-10-21,3.977452
2022-10-22,4.1040254
2022-10-23,4.157967
2022-10-24,4.4456525
2022-10-25,3.9930403
2022-10-26,3.7003498
2022-10-27,4.303356
2022-10-28,4.6422086
2022-10-29,3.5130649
2022-10-30,3.5985231
2022-10-31,2.682799
2022-11-01,2.958584
2022-11-02,2.955152
2022-11-03,3.886723
2022-11-04,4.269353
2022-11-05,4.030479
2022-11-06,3.9863443
2022-11-07,3.035074
2022-11-08,3.399384
2022-11-09,3.2156208
2022-11-10,3.814183
2022-11-11,3.8528323
2022-11-12,3.180558
2022-11-13,2.2874064
2022-11-14,3.9845588
2022-11-15,3.2220922
2022-11-16,2.4834547
2022-11-17,1.2483885
2022-11-18,1.7524865
2022-11-19,2.6697621
2022-11-20,1.1576884
2022-11-21,1.2916391
2022-11-22,1.3407879
2022-11-23,2.7590013
2022-11-24,3.2598882
2022-11-25,2.1526093
2022-11-26,1.8420869
2022-11-27,3.1606627
2022-11-28,2.7859821
2022-11-29,3.468547
2022-11-30,3.7681673
2022-12-01,1.4297475
2022-12-02,2.7284794
2022-12-03,2.4275117
2022-12-04,2.5510745
2022-12-05,3.2239468
2022-12-06,2.9326868
2022-12-07,2.3421037
2022-12-08,2.8220935
2022-12-09,2.7139437
2022-12-10,2.9191313
2022-12-11,2.5696867
2022-12-12,3.2376497
2022-12-13,3.3959358
2022-12-14,3.386605
2022-12-15,2.724036
2022-12-16,2.5654063
2022-12-17,2.3785756
2022-12-18,1.5349947
2022-12-19,2.6768064
2022-12-20,3.2745967
2022-12-21,2.2542763
2022-12-22,2.7082531
2022-12-23,2.8716898
2022-12-24,1.4965178
2022-12-25,1.1917233
2022-12-26,2.3255858
2022-12-27,2.660874
2022-12-28,3.1051784
2022-12-29,3.1361833
2022-12-30,2.8073127
2022-12-31,2.91526
2023-01-01,3.0658984
2023-01-02,3.2986128
2023-01-03,3.7417576
2023-01-04,3.2111344
2023-01-05,2.8956184
2023-01-06,2.9338212
2023-01-07,3.2168193
2023-01-08,2.8128588
2023-01-09,2.6047432
2023-01-10,3.083001
2023-01-11,3.2693658
2023-01-12,4.140931
2023-01-13,3.0946193
2023-01-14,3.125538
2023-01-15,3.5988328
2023-01-16,3.2085419
2023-01-17,3.2678943
2023-01-18,3.5545197
2023-01-19,3.5366848
2023-01-20,3.1117196
2023-01-21,3.1954825
2023-01-22,2.432573
2023-01-23,1.4246209
2023-01-24,4.3510427
2023-01-25,3.4105458
2023-01-26,1.9365941
2023-01-27,1.4772787
2023-01-28,3.4050486
2023-01-29,3.6970627
2023-01-30,3.3502817
2023-01-31,2.837356
2023-02-01,1.2920105
2023-02-02,1.9544107
2023-02-03,2.654655
2023-02-04,3.2138555
2023-02-05,3.3481278
2023-02-06,3.7288601
2023-02-07,3.7307632
2023-02-08,3.4684622
2023-02-09,2.6561334
2023-02-10,2.883034
2023-02-11,3.1264997
2023-02-12,3.6330814
2023-02-13,4.008981
2023-02-14,4.526102
2023-02-15,4.5148997
2023-02-16,5.3552675
2023-02-17,4.3386707
2023-02-18,3.727367
2023-02-19,3.3867953
2023-02-20,4.244347
2023-02-21,4.5211105
2023-02-22,5.5898714
2023-02-23,4.6531053
2023-02-24,4.4122987
2023-02-25,3.7154348
2023-02-26,4.7015142
2023-02-27,4.887308
2023-02-28,4.984306
2023-03-01,5.272121
2023-03-02,6.1044188
2023-03-03,5.980134
2023-03-04,4.8747163
2023-03-05,4.7048974
2023-03-06,5.059359
2023-03-07,4.6806307
2023-03-08,4.8954473
2023-03-09,4.91592
2023-03-10,4.9967704
2023-03-11,5.413424
2023-03-12,5.3992944
2023-03-13,4.52938
2023-03-14,2.0834317
2023-03-15,2.916346
2023-03-16,5.5296063
2023-03-17,5.5589886
2023-03-18,5.1234655
2023-03-19,2.1549363
2023-03-20,2.2401364
2023-03-21,5.344057
2023-03-22,4.966934
2023-03-23,4.8529
2023-03-24,6.2202086
2023-03-25,6.1719337
2023-03-26,6.0368395
2023-03-27,5.6068997
2023-03-28,5.020429
2023-03-29,3.0092552
2023-03-30,4.3506002
2023-03-31,5.524068
2023-04-01,4.6780605
2023-04-02,5.4307733
2023-04-03,6.1663036
2023-04-04,5.8901424
2023-04-05,6.1046734
2023-04-06,3.5803285
2023-04-07,2.1089773
2023-04-08,2.2372901
2023-04-09,2.1419518
2023-04-10,3.0752842
2023-04-11,3.775683
2023-04-12,4.2236414
2023-04-13,5.3297844
2023-04-14,5.28973
2023-04-15,5.4148793
2023-04-16,6.3652916
2023-04-17,3.787474
2023-04-18,6.135377
2023-04-19,5.165213
2023-04-20,5.793798
2023-04-21,5.7876573
2023-04-22,5.1232786
2023-04-23,6.5434756
2023-04-24,4.5488734
2023-04-25,6.0815935
2023-04-26,6.0205364
2023-04-27,5.9514484
2023-04-28,6.6397624
2023-04-29,7.0521
2023-04-30,6.34765
2023-05-01,6.9577403
